INFO    2021-10-29 21:52:01,985 [http-nio-8080-exec-5] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 21:52:06,195 [http-nio-8080-exec-8] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:52:19,010 [http-nio-8080-exec-6] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:54:42,991 [http-nio-8080-exec-5] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:55:05,765 [http-nio-8080-exec-7] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:56:00,145 [http-nio-8080-exec-10] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:56:48,673 [http-nio-8080-exec-12] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 21:56:51,361 [http-nio-8080-exec-2] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 21:58:19,021 [http-nio-8080-exec-13] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-29 22:02:29,491 [http-nio-8080-exec-18] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:03:07,827 [http-nio-8080-exec-16] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:03:10,509 [http-nio-8080-exec-18] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:03:24,651 [http-nio-8080-exec-12] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:03:26,376 [http-nio-8080-exec-20] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:03:28,269 [http-nio-8080-exec-20] vegetablesshop.controller.LoginController  - Add to cart product id: 12515161 successfully!
INFO    2021-10-29 22:03:32,842 [http-nio-8080-exec-20] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:03:51,352 [http-nio-8080-exec-14] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:03:53,720 [http-nio-8080-exec-24] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:06:24,378 [http-nio-8080-exec-29] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:06:26,428 [http-nio-8080-exec-32] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:06:41,314 [http-nio-8080-exec-30] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:06:44,566 [http-nio-8080-exec-26] vegetablesshop.controller.LoginController  - Add to cart product id: 12462851 successfully!
INFO    2021-10-29 22:06:45,183 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:06:47,735 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:06:56,649 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:06:58,755 [http-nio-8080-exec-33] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:07:15,193 [http-nio-8080-exec-35] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:10:43,879 [http-nio-8080-exec-43] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:10:45,934 [http-nio-8080-exec-42] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:13:06,121 [http-nio-8080-exec-45] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:13:13,296 [http-nio-8080-exec-42] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:13:19,758 [http-nio-8080-exec-46] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:13:22,701 [http-nio-8080-exec-46] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:13:27,257 [http-nio-8080-exec-44] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:13:34,233 [http-nio-8080-exec-43] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:14:55,803 [http-nio-8080-exec-52] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:14:58,154 [http-nio-8080-exec-52] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:18:02,646 [http-nio-8080-exec-52] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:18:08,098 [http-nio-8080-exec-51] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:18:17,040 [http-nio-8080-exec-51] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 22:18:30,890 [http-nio-8080-exec-59] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:18:40,660 [http-nio-8080-exec-53] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:18:42,736 [http-nio-8080-exec-57] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:18:45,279 [http-nio-8080-exec-60] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:19:15,640 [http-nio-8080-exec-53] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:19:20,977 [http-nio-8080-exec-57] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-29 22:19:35,785 [http-nio-8080-exec-55] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:19:40,746 [http-nio-8080-exec-59] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:19:42,319 [http-nio-8080-exec-58] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-29 22:19:50,033 [http-nio-8080-exec-59] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-29 22:19:53,071 [http-nio-8080-exec-59] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:19:56,006 [http-nio-8080-exec-58] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:20:02,908 [http-nio-8080-exec-56] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:20:08,732 [http-nio-8080-exec-54] vegetablesshop.controller.LoginController  - Add to cart product id: 12516161 successfully!
INFO    2021-10-29 22:20:16,297 [http-nio-8080-exec-51] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:20:17,437 [http-nio-8080-exec-54] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:20:55,579 [http-nio-8080-exec-54] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:21:05,228 [http-nio-8080-exec-53] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:21:27,035 [http-nio-8080-exec-54] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
INFO    2021-10-29 22:21:27,683 [http-nio-8080-exec-56] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:21:52,491 [http-nio-8080-exec-56] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-29 22:22:00,880 [http-nio-8080-exec-60] vegetablesshop.controller.LoginController  - Set quantity of product: 12515161 successfully!
