INFO    2021-10-20 12:45:23,521 [http-nio-8080-exec-14] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 12:45:28,751 [http-nio-8080-exec-11] vegetablesshop.controller.LoginController  - Search product has keyword: a successfully
INFO    2021-10-20 12:46:14,456 [http-nio-8080-exec-12] vegetablesshop.controller.LoginController  - Search product has keyword: bõ successfully
INFO    2021-10-20 13:12:05,479 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 13:12:13,747 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 13:12:17,475 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 13:12:24,549 [http-nio-8080-exec-29] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:12:30,078 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-20 13:12:33,063 [http-nio-8080-exec-29] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:12:38,826 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 13:12:46,760 [http-nio-8080-exec-26] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:12:51,457 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 13:13:33,989 [http-nio-8080-exec-24] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:13:38,246 [http-nio-8080-exec-30] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-20 13:14:10,309 [http-nio-8080-exec-25] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:14:13,828 [http-nio-8080-exec-27] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 13:14:22,642 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Get information of product has id: c0e0ddf1-7bd2-4b4d-b11e-233bab74493c successfully!
INFO    2021-10-20 13:14:41,399 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-20 13:14:43,494 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 13:14:47,130 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 13:14:50,685 [http-nio-8080-exec-26] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-20 13:15:56,769 [http-nio-8080-exec-27] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-20 13:16:03,836 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 13:16:08,252 [http-nio-8080-exec-23] vegetablesshop.controller.LoginController  - Get information of product has id: 7bbcaba6-e211-40d0-9e1f-2ec17df5afe7 successfully!
INFO    2021-10-20 13:16:27,200 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 13:16:31,370 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Update cart successfully!
WARN    2021-10-20 13:16:32,284 [http-nio-8080-exec-30] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-20 13:16:36,013 [http-nio-8080-exec-30] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-20 13:16:37,663 [http-nio-8080-exec-23] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-20 13:16:38,692 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
WARN    2021-10-20 13:16:39,581 [http-nio-8080-exec-30] vegetablesshop.controller.LoginController  - Quantity of this product is not enough!
INFO    2021-10-20 13:16:43,931 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Remove product from cart has id: 7bbcaba6-e211-40d0-9e1f-2ec17df5afe7 successfully!
INFO    2021-10-20 15:41:47,683 [http-nio-8080-exec-24] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 15:42:14,444 [http-nio-8080-exec-23] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 15:43:10,008 [http-nio-8080-exec-28] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 15:43:20,606 [http-nio-8080-exec-23] vegetablesshop.controller.LoginController  - Admin get all product list successfully!
INFO    2021-10-20 15:47:17,873 [http-nio-8080-exec-29] vegetablesshop.controller.LoginController  - Get product list successfully!
INFO    2021-10-20 15:47:26,966 [http-nio-8080-exec-21] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-20 15:47:30,720 [http-nio-8080-exec-23] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 15:47:57,300 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 15:48:08,069 [http-nio-8080-exec-27] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 15:48:16,795 [http-nio-8080-exec-22] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 15:48:20,024 [http-nio-8080-exec-27] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 16:04:17,019 [http-nio-8080-exec-74] vegetablesshop.controller.LoginController  - Sign up successfully with user ID: minhvd1
INFO    2021-10-20 16:04:53,760 [http-nio-8080-exec-75] vegetablesshop.controller.LoginController  - Login user success!
INFO    2021-10-20 16:04:56,781 [http-nio-8080-exec-71] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 16:05:01,597 [http-nio-8080-exec-75] vegetablesshop.controller.LoginController  - Login admin success!
INFO    2021-10-20 16:05:15,848 [http-nio-8080-exec-72] vegetablesshop.controller.LoginController  - Logout successfully!
INFO    2021-10-20 16:05:31,980 [http-nio-8080-exec-74] vegetablesshop.controller.LoginController  - Sign up successfully with user ID: minhvd2
INFO    2021-10-20 16:06:57,164 [http-nio-8080-exec-75] vegetablesshop.controller.LoginController  - Sign up successfully with user ID: minhvd3
INFO    2021-10-20 16:10:34,211 [http-nio-8080-exec-77] vegetablesshop.controller.LoginController  - Sign up successfully with user ID: ngoclh1
WARN    2021-10-20 16:10:40,414 [http-nio-8080-exec-73] vegetablesshop.controller.LoginController  - Login fail! Incorrect user ID or password!
